CityName,Apples (red) - Retail,Beans - Retail,Bread (wheat) - Retail,Bread - Retail,Cabbage - Retail,Carrots - Retail,Cucumbers - Retail,Eggs - Retail,Fish (frozen) - Retail,Garlic - Retail,Meat (beef) - Retail,Meat (chicken) - Retail,Meat (lamb) - Retail,Meat (pork) - Retail,Milk - Retail,Oil (sunflower) - Retail,Oil (vegetable) - Retail,Onions - Retail,Oranges - Retail,Pasta - Retail,Peas - Retail,Potatoes - Retail,Rice (high quality) - Retail,Rice (low quality) - Retail,Salt - Retail,Sugar (local) - Retail,Sugar (white) - Retail,Tea (black) - Retail,Tomatoes - Retail,Walnuts - Retail,Wheat - Retail,Wheat flour (first grade) - Retail,CountryName
Buea,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,3.3265674334686515,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cameroon
Bugarama,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.0794781193366599,0.45223968806633397,2.3015179054673807,0.11318922072441095,0.798696364133879,3.6146849631339832,2.6163855167448675,3.237081524605261,1.8473435364396829,0.773221136104269,0.44334383766540053,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.2594585536605347,4.942644580465706,0.9368131173136465,1.140035587363979,Rwanda
Buhanda,2.4107201662867705,2.337575366285609,3.518646982021135,2.960841011095159,0.21396564136938007,0.47893237506516717,2.3015179054673807,0.12211092078150987,0.798696364133879,2.7342295374990693,2.203272014100941,3.237081524605261,1.8473435364396829,0.773221136104269,0.3723840023832576,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.552705788709317,4.942644580465706,1.0978262296621728,1.140035587363979,Rwanda
Buhiga,2.1798935484288675,0.6332756206519967,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,2.6543128438089236,1.2611062055305802,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6645031837472342,0.992754541356059,0.8221997381780316,0.0382499001954345,0.6170768084819692,4.942644580465706,1.0978262296621728,1.140035587363979,Burundi
Bujumbura,2.1798935484288675,0.5940889443847712,3.5186469820211355,2.9608410110951584,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.9639623367577914,4.757144919622452,3.237081524605261,1.8473435364396829,0.7732211361042689,3.318758689832524,2.342395967544743,1.9720113835792277,0.2440241637209284,2.685465315164922,1.7675289492876876,1.8178845367177219,0.7990398284449179,4.623727778951418,2.7728384616768844,0.6832668075842924,0.992754541356059,0.8221997381780317,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Burundi
Bukavu,2.1798935484288675,0.6269485053334167,3.5186469820211355,2.9608410110951584,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.9639623367577914,2.882939082092114,3.652310676185284,1.8473435364396829,1.2418899312651681,3.318758689832524,2.342395967544743,1.972361160423194,0.2440241637209284,2.685465315164922,1.7675289492876876,1.8178845367177219,0.7935063696573113,4.623727778951418,2.7728384616768844,0.427791879201953,0.992754541356059,0.8221997381780317,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Democratic Republic of the Congo
Bukeye,2.1798935484288675,0.7524839158625147,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,3.192169335399697,0.7411609271217408,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6445387706944139,0.992754541356059,0.8221997381780316,0.0382499001954345,0.7233519579972165,4.942644580465706,1.0978262296621728,1.140035587363979,Burundi
Bukidnon,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.2294832826747721,1.3096504559270519,2.3015179054673807,0.16767983789260385,0.798696364133879,2.963962336757792,7.723910840932118,3.237081524605261,1.8473435364396829,2.8712863532598347,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.411727456940223,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Bukirasazi,2.1798935484288675,0.6972431254081222,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,3.049257859168075,0.9272756432665608,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6390421840801628,0.992754541356059,0.8221997381780316,0.0382499001954345,0.7162063795684953,4.942644580465706,1.0978262296621728,1.140035587363979,Burundi
Bula,2.1798935484288675,1.4851150202976997,3.518646982021135,0.3382949932341001,1.4864334798356045,1.725304465493911,1.353179972936401,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.353179972936401,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.1580965268380696,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.7726657645466848,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Bulacan,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,2.677684903748734,2.592958459979737,2.3015179054673807,0.16350050658561294,0.798696364133879,3.2107045726342154,9.308510638297875,3.237081524605261,1.8473435364396829,7.528622087132726,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,2.199594731509625,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Bulawayo,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,218.2856456043956,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,72.30831043956044,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Zimbabwe
Bule,2.1798935484288675,0.8413146045484834,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,6.05746515274908,3.237081524605261,1.8473435364396829,5.216150548200597,3.3187586898325243,2.342395967544743,2.1032865113712083,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.3062385160556479,4.623727778951418,2.772838461676885,0.7403568520026653,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Democratic Republic of the Congo
Bullunkutu,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,3.178429027113238,0.798696364133879,2.963962336757792,3.6206638755980864,3.237081524605261,1.847343536439683,0.773221136104269,0.13432017543859642,2.342395967544743,1.3338068181818183,0.31631279904306214,0.7012906705498155,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.4593472988717043,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.5542912366269904,4.942644580465706,1.0978262296621728,1.140035587363979,Nigeria
Buloburto,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,47.32393344297185,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,23.991442328216422,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Somalia
Bumazi,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.08056683051562767,1.880579616552016,2.3015179054673807,0.10967225552990237,0.798696364133879,3.8080383238185536,2.377827015218093,3.237081524605261,1.8473435364396829,2.399808020530771,1.8850595663606156,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.24608376157493606,4.942644580465706,1.0978262296621728,1.140035587363979,Rwanda
Bunia,2.1798935484288675,0.6482132597912194,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,3.0053876580646706,3.5791503766019153,1.8473435364396829,1.3689507061326287,3.3187586898325243,2.342395967544743,1.8686508795886012,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7864410139643049,4.623727778951418,2.772838461676885,0.4548192098847409,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Democratic Republic of the Congo
Bunj,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,2.156316348195329,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,2.1563163481953294,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,1.6587048832271762,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,South Sudan
Bunkonde Centre,2.1798935484288675,1.2675806484179921,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,2.6922067345551466,3.3187586898325243,2.342395967544743,2.332109059067187,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,2.198635488669175,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Democratic Republic of the Congo
Burambi,2.1798935484288675,0.9522851545752562,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.1955095014148236,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.7805165590433286,0.992754541356059,0.8221997381780316,0.0382499001954345,0.678829521994077,4.942644580465706,1.0978262296621728,1.140035587363979,Burundi
Burco,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,20.8889587646319,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,7.527114319060442,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Somalia
Bursari,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,3.281997607655503,0.798696364133879,2.963962336757792,3.33433014354067,3.237081524605261,1.8473435364396829,0.773221136104269,0.1495215311004784,2.342395967544743,1.5176435406698565,0.23026315789473678,0.24970095693779898,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6824069500336049,0.992754541356059,0.8221997381780316,0.0382499001954345,0.18989234449760758,4.942644580465706,1.0978262296621728,1.140035587363979,Nigeria
Bururi,2.1798935484288675,0.879345335699068,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,3.299902609809527,1.3666734824449738,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6814758984374899,0.992754541356059,0.8221997381780316,0.0382499001954345,0.9025409705228581,4.942644580465706,1.0978262296621728,1.140035587363979,Burundi
Bushenge,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.07775067649760425,0.44920112770288717,2.3015179054673807,0.11178502271542408,0.798696364133879,3.7816578070306095,2.342256584990442,3.237081524605261,1.8473435364396829,2.331775526923363,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.2623367716789553,4.942644580465706,1.0978262296621728,1.140035587363979,Rwanda
Busoni,2.1798935484288675,0.6103969091544698,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,2.967541806690979,0.7706226741156528,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.7192924792473363,0.992754541356059,0.8221997381780316,0.0382499001954345,0.5806236898864844,4.942644580465706,1.0978262296621728,1.140035587363979,Burundi
Busra al Sham,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,0.2741994746338066,0.4205305759834164,3.1806224876473137,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.482042676406232,2.6854653151649224,1.7675289492876878,1.817884536717722,0.2741994746338066,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.530210365836939,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Butare,2.901826529603782,2.337575366285609,3.518646982021135,2.960841011095159,0.7384609138791914,1.6938597121506793,2.3015179054673807,2.028290922723292,0.798696364133879,3.069958109143346,3.124009772497973,3.237081524605261,1.8473435364396829,0.773221136104269,1.709395785164334,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.8491836162011521,4.942644580465706,0.522610899502424,1.140035587363979,Rwanda
Butembo,2.1798935484288675,0.3731652514953766,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,2.478415189238096,3.5188866234823886,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.4112261751154551,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Democratic Republic of the Congo
Butha Buthe,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,1.2842413076341648,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Lesotho
Buthidaung,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,3.5366699908714962,0.1941665030294859,0.28107233980753504,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Butuan,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.9250253292806487,2.3809523809523814,2.3015179054673807,0.17033941236068895,0.798696364133879,2.963962336757792,8.175025329280649,3.237081524605261,1.8473435364396829,5.800405268490375,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,1.576114488348531,0.0382499001954345,2.039007092198582,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Buyengero,2.1798935484288675,0.8906133540884777,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,3.468648086661166,0.8891659202290102,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6926889530714495,0.992754541356059,0.8221997381780316,0.0382499001954345,0.8329174257464927,4.942644580465706,1.0978262296621728,1.140035587363979,Burundi
Bvumbwe,2.1798935484288675,0.7393630194299226,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Malawi
Byangabo,2.7792774014067625,2.337575366285609,3.518646982021135,2.960841011095159,0.42375764629265644,0.9779574819310811,2.3015179054673807,1.231529343047422,0.798696364133879,2.5382864556921416,1.8774360120155904,3.237081524605261,1.8473435364396829,0.773221136104269,1.2020736748413887,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.6280476407598914,4.942644580465706,0.5527161223653831,1.140035587363979,Rwanda
Bystrovka,2.1798935484288675,2.337575366285609,3.518646982021135,0.21223078132369122,0.3563381019755803,0.38515956610595814,2.3015179054673807,2.199145729986831,0.798696364133879,2.963962336757792,4.585232929832836,1.8995964995021748,1.847343536439683,0.773221136104269,3.3187586898325243,1.4096316092857517,1.972011383579228,0.30655557302310954,2.6854653151649224,1.7675289492876878,1.817884536717722,0.3144159723313944,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.48437392522890316,1.233672154857048,4.942644580465706,0.5100493972059467,0.5345071529633706,Kyrgyzstan
Byumba,2.764320214856424,2.337575366285609,3.518646982021135,2.960841011095159,0.8208065853163773,1.8305171181036162,2.3015179054673807,2.336784310458688,0.798696364133879,3.3545530307333555,3.37418246359713,3.237081524605261,1.8473435364396829,0.773221136104269,1.8128153476222526,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6599224570334654,0.992754541356059,0.8221997381780316,0.0382499001954345,0.8510254750353361,4.942644580465706,0.5635543924462587,1.140035587363979,Rwanda
Bégoua,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,9.303112313937755,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.82708671908308,0.992754541356059,1.6515148442807164,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Central African Republic
Cabanatuan,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,2.42033941236069,2.4759371833839925,2.3015179054673807,0.17350557244174264,0.798696364133879,2.963962336757792,8.949721377912867,3.237081524605261,1.8473435364396829,7.966058763931105,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,1.3019250253292807,0.0382499001954345,1.9696897163120572,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Cacheu,2.1798935484288675,1.7585701398285973,3.518646982021135,0.3382949932341001,1.4864334798356045,2.520626653148848,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.8831758166371897,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,2.889784502917297,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.903484701695552,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Cacine,2.1798935484288675,1.6914749661705009,3.518646982021135,0.262742444745151,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.3926477221470457,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.3734776725304467,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Cagayan,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,2.027228976697062,2.001519756838906,2.3015179054673807,0.18338399189463017,0.798696364133879,2.963962336757792,7.557624113475178,3.237081524605261,1.8473435364396829,6.419199594731511,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.4122340425531916,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Cagayan de Oro,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.3487841945288754,1.345618034447822,2.3015179054673807,0.15742147922998984,0.798696364133879,2.963962336757792,8.096926291793315,3.237081524605261,1.8473435364396829,6.205673758865249,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,1.2968591691995948,0.0382499001954345,1.1683130699088147,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Caio,2.1798935484288675,1.1276499774470006,3.518646982021135,0.3382949932341001,1.4864334798356045,2.277852954442941,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.4760938204781238,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.1276499774470006,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,2.0376635092467303,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Calapan,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,4.259561803444782,3.3434650455927053,2.3015179054673807,0.173822188449848,0.798696364133879,2.963962336757792,9.44573201621074,3.237081524605261,1.8473435364396829,8.573961499493414,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,1.3506838905775078,0.0382499001954345,3.56718591691996,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Camarines Norte,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,2.978525757141713,2.73871895729764,2.3015179054673807,0.17299898682877404,0.798696364133879,2.963962336757792,8.72277102330294,3.237081524605261,1.8473435364396829,6.106256332320163,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,2.5943515704154008,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Camarines Sur,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,3.413120567375887,3.0785207700101322,2.3015179054673807,0.15881458966565348,0.798696364133879,3.2075384125531614,8.07370820668693,3.237081524605261,1.8473435364396829,6.522289766970619,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,2.294452887537994,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Camiguin,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.9936676798378925,2.030521783181358,2.3015179054673807,0.17198581560283685,0.798696364133879,3.2392000133636984,6.5909321175278635,3.237081524605261,1.8473435364396829,3.4261242458636847,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.9788500506585613,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
